unique_id,metric,AutoTiDE,AutoBiTCN,AutoDeepNPTS,AutoLSTM,AutoNHITS,AutoTFT,AutoMLP,AutoNBEATSx,best_model
OT_w1251_exogenous_process_rollcov_inverted,rmse,0.2595442784022677,0.2607900997477986,0.2651457349736562,0.280224557135901,0.27323714450794817,0.26142782888224125,0.2644911374139369,0.2693875096690386,AutoTiDE
OT_w1501_exogenous_process_dtw,rmse,0.2595442784022677,0.2609639788307765,0.2658026522326928,0.2801003063033682,0.27308843363483104,0.26139444448191873,0.2645763481583968,0.2692278666864543,AutoTiDE
OT_w1501_exogenous_process_dtw_inverted,rmse,0.2595442784022677,0.2609639788307765,0.2658026522326928,0.2801003063033682,0.27308843363483104,0.26139444448191873,0.2645763481583968,0.2692278666864543,AutoTiDE
OT_w1501_exogenous_process_entropy,rmse,0.2595442784022677,0.26058633105378387,0.26575569592922355,0.27980795835964556,0.2738707001839839,0.26139769495721615,0.2645864869191825,0.2700328184310285,AutoTiDE
OT_w1501_exogenous_process_entropy_inverted,rmse,0.2595442784022677,0.26058633105378387,0.26575569592922355,0.27980795835964556,0.2738707001839839,0.26139769495721615,0.2645864869191825,0.2700328184310285,AutoTiDE
OT_w1501_exogenous_process_farm,rmse,0.2595442784022677,0.26089968358594723,0.26567982089815156,0.2800243503871947,0.2734829728073295,0.2614306745555117,0.2645797558730228,0.2693421497497546,AutoTiDE
OT_w1501_exogenous_process_mutual_info,rmse,0.2595442784022677,0.26069202819565296,0.2653224757124201,0.2801050870047661,0.27236390199954913,0.26117145270265824,0.2637653243198192,0.2698903888205832,AutoTiDE
OT_w1501_exogenous_process_mutual_info_inverted,rmse,0.2595442784022677,0.26069202819565296,0.2653224757124201,0.2801050870047661,0.27236390199954913,0.26117145270265824,0.2637653243198192,0.2698903888205832,AutoTiDE
OT_w1501_exogenous_process_rollcorr,rmse,0.2595442784022677,0.26058596560791036,0.2653948482464453,0.28012739330393066,0.2730340716271628,0.2613417515814574,0.2641429399603952,0.269486318521216,AutoTiDE
OT_w1501_exogenous_process_rollcorr_inverted,rmse,0.2595442784022677,0.26058596560791036,0.2653948482464453,0.28012739330393066,0.2730340716271628,0.2613417515814574,0.2641429399603952,0.269486318521216,AutoTiDE
OT_w1501_exogenous_process_rollcov,rmse,0.2595442784022677,0.2607276593250644,0.2653737750442809,0.2801171453017566,0.2732375974003209,0.26134434339190504,0.26432779794109873,0.26948188664650524,AutoTiDE
OT_w1501_exogenous_process_rollcov_inverted,rmse,0.2595442784022677,0.2607276593250644,0.2653737750442809,0.2801171453017566,0.2732375974003209,0.26134434339190504,0.26432779794109873,0.26948188664650524,AutoTiDE
OT_w501_exogenous_process_dtw,rmse,0.2595442784022677,0.261033258034353,0.26571462761757564,0.2800777591218073,0.27327823222438546,0.26145095121097506,0.2648278322987439,0.26934247127469807,AutoTiDE
OT_w501_exogenous_process_dtw_inverted,rmse,0.2595442784022677,0.261033258034353,0.26571462761757564,0.2800777591218073,0.27327823222438546,0.26145095121097506,0.2648278322987439,0.26934247127469807,AutoTiDE
OT_w501_exogenous_process_entropy,rmse,0.2595442784022677,0.26086587974013087,0.26547782471899517,0.2802066360819351,0.2739824541403954,0.26141167042800123,0.2645107148285407,0.2695517646345838,AutoTiDE
OT_w501_exogenous_process_entropy_inverted,rmse,0.2595442784022677,0.26086587974013087,0.26547782471899517,0.2802066360819351,0.2739824541403954,0.26141167042800123,0.2645107148285407,0.2695517646345838,AutoTiDE
OT_w501_exogenous_process_farm,rmse,0.2595442784022677,0.26085296062515895,0.26534463352356913,0.2803785648601051,0.2729611396670475,0.26148560456919245,0.26440732016745455,0.2693071750306775,AutoTiDE
OT_w501_exogenous_process_mutual_info,rmse,0.2595442784022677,0.26156921245036363,0.2668880228593047,0.28115563854702696,0.2756697239930355,0.2611355795407272,0.26410864747196844,0.27104600189149086,AutoTiDE
OT_w501_exogenous_process_mutual_info_inverted,rmse,0.2595442784022677,0.26156921245036363,0.2668880228593047,0.28115563854702696,0.2756697239930355,0.2611355795407272,0.26410864747196844,0.27104600189149086,AutoTiDE
OT_w501_exogenous_process_rollcorr,rmse,0.2595442784022677,0.2603478762564772,0.264991755034103,0.2806838889126448,0.2729726438906909,0.2614486018614011,0.26359380569297275,0.2687952991122589,AutoTiDE
OT_w501_exogenous_process_rollcorr_inverted,rmse,0.2595442784022677,0.2603478762564772,0.264991755034103,0.2806838889126448,0.2729726438906909,0.2614486018614011,0.26359380569297275,0.2687952991122589,AutoTiDE
OT_w501_exogenous_process_rollcov,rmse,0.2595442784022677,0.26062224224447095,0.2652511983135587,0.2800965189553484,0.27335177545851264,0.2614373393427777,0.264311707438866,0.2693453660303453,AutoTiDE
OT_w501_exogenous_process_rollcov_inverted,rmse,0.2595442784022677,0.26062224224447095,0.2652511983135587,0.2800965189553484,0.27335177545851264,0.2614373393427777,0.264311707438866,0.2693453660303453,AutoTiDE
OT_w751_exogenous_process_dtw,rmse,0.2595442784022677,0.2609892251829745,0.26567763035256137,0.2801240327846118,0.27343788070631514,0.26142417556342323,0.2646464960926488,0.2692428318645826,AutoTiDE
OT_w751_exogenous_process_dtw_inverted,rmse,0.2595442784022677,0.2609892251829745,0.26567763035256137,0.2801240327846118,0.27343788070631514,0.26142417556342323,0.2646464960926488,0.2692428318645826,AutoTiDE
OT_w751_exogenous_process_entropy,rmse,0.2595442784022677,0.2608331425797217,0.2657434729945324,0.280742379144324,0.27331829268221935,0.2614506631243574,0.2643302964390765,0.269439369559312,AutoTiDE
OT_w751_exogenous_process_entropy_inverted,rmse,0.2595442784022677,0.2608331425797217,0.2657434729945324,0.280742379144324,0.27331829268221935,0.2614506631243574,0.2643302964390765,0.269439369559312,AutoTiDE
OT_w751_exogenous_process_farm,rmse,0.2595442784022677,0.2609175809031747,0.26545904629280176,0.280166167462405,0.2729046201536234,0.2614602861600119,0.2644611741976931,0.26926107345958383,AutoTiDE
OT_w751_exogenous_process_mutual_info,rmse,0.2595442784022677,0.2604004650910048,0.2663916321696482,0.2805511534843188,0.2714855751111091,0.26106005465036536,0.2646650616386056,0.2699946845727627,AutoTiDE
OT_w751_exogenous_process_mutual_info_inverted,rmse,0.2595442784022677,0.2604004650910048,0.2663916321696482,0.2805511534843188,0.2714855751111091,0.26106005465036536,0.2646650616386056,0.2699946845727627,AutoTiDE
OT_w751_exogenous_process_rollcorr,rmse,0.2595442784022677,0.260647451453218,0.2651561290031007,0.28049753602340777,0.2743093262075829,0.26141761537184355,0.26424034206306773,0.2694852109928122,AutoTiDE
OT_w751_exogenous_process_rollcorr_inverted,rmse,0.2595442784022677,0.260647451453218,0.2651561290031007,0.28049753602340777,0.2743093262075829,0.26141761537184355,0.26424034206306773,0.2694852109928122,AutoTiDE
OT_w751_exogenous_process_rollcov,rmse,0.2595442784022677,0.2607505439028638,0.26543897099439956,0.2800151507576527,0.2734753923743654,0.2614330163073628,0.26447460780693893,0.2692928243563003,AutoTiDE
OT_w751_exogenous_process_rollcov_inverted,rmse,0.2595442784022677,0.2607505439028638,0.26543897099439956,0.2800151507576527,0.2734753923743654,0.2614330163073628,0.26447460780693893,0.2692928243563003,AutoTiDE
OT_raw,mape,0.14531701824526397,0.1450228310552542,0.14861395403851194,0.1669976444586093,0.1559200017811972,0.1529910570264196,0.14980732165874525,0.15594742786579768,AutoBiTCN
OT_w1001_exogenous_process_dtw,mape,0.14531701824526397,0.14527680409642643,0.14865666078025164,0.16718771456076936,0.15566717102360425,0.15295972031443977,0.14977041117520629,0.15575467424794873,AutoBiTCN
OT_w1001_exogenous_process_dtw_inverted,mape,0.14531701824526397,0.14527680409642643,0.14865666078025164,0.16718771456076936,0.15566717102360425,0.15295972031443977,0.14977041117520629,0.15575467424794873,AutoBiTCN
OT_w1001_exogenous_process_entropy,mape,0.14531701824526397,0.14498976208359457,0.14880812217131936,0.1668743273547044,0.1561942620358215,0.15297673476938525,0.1499975419767776,0.15628428662601818,AutoBiTCN
OT_w1001_exogenous_process_entropy_inverted,mape,0.14531701824526397,0.14498976208359457,0.14880812217131936,0.1668743273547044,0.1561942620358215,0.15297673476938525,0.1499975419767776,0.15628428662601818,AutoBiTCN
OT_w1001_exogenous_process_farm,mape,0.14531701824526397,0.14493133225494004,0.1485658376552071,0.1670245979343114,0.15613544943901708,0.15306312662203123,0.14986548314971768,0.15603395640814835,AutoBiTCN
OT_w1001_exogenous_process_mutual_info,mape,0.14531701824526397,0.1452862918947823,0.1489423037353864,0.16741557840366383,0.15810424184492003,0.15305255127158116,0.15023625039617566,0.15700787779413197,AutoBiTCN
OT_w1001_exogenous_process_mutual_info_inverted,mape,0.14531701824526397,0.1452862918947823,0.1489423037353864,0.16741557840366383,0.15810424184492003,0.15305255127158116,0.15023625039617566,0.15700787779413197,AutoBiTCN
OT_w1001_exogenous_process_rollcorr,mape,0.14531701824526397,0.14483972398034584,0.1485930761813603,0.16722661494394145,0.15590135683776146,0.1529856352760252,0.14959556229058174,0.15589311523674065,AutoBiTCN
OT_w1001_exogenous_process_rollcorr_inverted,mape,0.14531701824526397,0.14483972398034584,0.1485930761813603,0.16722661494394145,0.15590135683776146,0.1529856352760252,0.14959556229058174,0.15589311523674065,AutoBiTCN
OT_w1001_exogenous_process_rollcov,mape,0.14531701824526397,0.14489948293521485,0.14854825731617685,0.16712802682951958,0.15568907970893162,0.15298872752738696,0.1497341130209095,0.15590781761367167,AutoBiTCN
OT_w1001_exogenous_process_rollcov_inverted,mape,0.14531701824526397,0.14489948293521485,0.14854825731617685,0.16712802682951958,0.15568907970893162,0.15298872752738696,0.1497341130209095,0.15590781761367167,AutoBiTCN
OT_w1251_exogenous_process_dtw,mape,0.14531701824526397,0.1453646973826451,0.14879761303418051,0.1671919439932462,0.15579839262110676,0.15298297970624497,0.14979787333834996,0.15568738991116635,AutoTiDE
OT_w1251_exogenous_process_dtw_inverted,mape,0.14531701824526397,0.1453646973826451,0.14879761303418051,0.1671919439932462,0.15579839262110676,0.15298297970624497,0.14979787333834996,0.15568738991116635,AutoTiDE
OT_w1251_exogenous_process_entropy,mape,0.14531701824526397,0.14465660511942277,0.14871553433723547,0.16691019846093616,0.15650381276042077,0.15299451539851555,0.14973571267605154,0.1565252407171343,AutoBiTCN
OT_w1251_exogenous_process_entropy_inverted,mape,0.14531701824526397,0.14465660511942277,0.14871553433723547,0.16691019846093616,0.15650381276042077,0.15299451539851555,0.14973571267605154,0.1565252407171343,AutoBiTCN
OT_w1251_exogenous_process_farm,mape,0.14531701824526397,0.14495930021108108,0.14866946860835797,0.1669010130846157,0.15611169368788183,0.1530104917509021,0.14987241268706297,0.15606442046033875,AutoBiTCN
OT_w1251_exogenous_process_mutual_info,mape,0.14531701824526397,0.1453738223530636,0.14955951877109608,0.1668338478269008,0.15564494951195668,0.15302403528641317,0.14991990373467762,0.15615250830560964,AutoTiDE
OT_w1251_exogenous_process_mutual_info_inverted,mape,0.14531701824526397,0.1453738223530636,0.14955951877109608,0.1668338478269008,0.15564494951195668,0.15302403528641317,0.14991990373467762,0.15615250830560964,AutoTiDE
OT_w1251_exogenous_process_rollcorr,mape,0.14531701824526397,0.14497123641012916,0.14803520077324958,0.16716078111749144,0.15572129119809888,0.1530528772005976,0.14973214716805242,0.15602231919208598,AutoBiTCN
OT_w1251_exogenous_process_rollcorr_inverted,mape,0.14531701824526397,0.14497123641012916,0.14803520077324958,0.16716078111749144,0.15572129119809888,0.1530528772005976,0.14973214716805242,0.15602231919208598,AutoBiTCN
OT_w1251_exogenous_process_rollcov,mape,0.14531701824526397,0.14497133861028247,0.14839917786632423,0.1670750844883154,0.1557037435593164,0.15302783692853172,0.1497837410921551,0.15599232149577794,AutoBiTCN
OT_w1251_exogenous_process_rollcov_inverted,mape,0.14531701824526397,0.14497133861028247,0.14839917786632423,0.1670750844883154,0.1557037435593164,0.15302783692853172,0.1497837410921551,0.15599232149577794,AutoBiTCN
OT_w1501_exogenous_process_dtw,mape,0.14531701824526397,0.14516355864566075,0.1488224798320063,0.1670996296194065,0.15557002081217147,0.15300357721397295,0.1498366146358184,0.1559009433864988,AutoBiTCN
OT_w1501_exogenous_process_dtw_inverted,mape,0.14531701824526397,0.14516355864566075,0.1488224798320063,0.1670996296194065,0.15557002081217147,0.15300357721397295,0.1498366146358184,0.1559009433864988,AutoBiTCN
OT_w1501_exogenous_process_entropy,mape,0.14531701824526397,0.14473850042656053,0.14878770455296686,0.16695438387312472,0.15659171418742202,0.15297133713370836,0.14986521116202745,0.15656930276453554,AutoBiTCN
OT_w1501_exogenous_process_entropy_inverted,mape,0.14531701824526397,0.14473850042656053,0.14878770455296686,0.16695438387312472,0.15659171418742202,0.15297133713370836,0.14986521116202745,0.15656930276453554,AutoBiTCN
OT_w1501_exogenous_process_farm,mape,0.14531701824526397,0.145026087020513,0.14871594974865956,0.16695438676336163,0.15601548160227588,0.15301397185811394,0.14986923845038783,0.15599099188322976,AutoBiTCN
OT_w1501_exogenous_process_mutual_info,mape,0.14531701824526397,0.14507167136304314,0.14836226490200352,0.1665646588224141,0.15651445895266114,0.15297113537126752,0.14967462792482325,0.15659193996455778,AutoBiTCN
OT_w1501_exogenous_process_mutual_info_inverted,mape,0.14531701824526397,0.14507167136304314,0.14836226490200352,0.1665646588224141,0.15651445895266114,0.15297113537126752,0.14967462792482325,0.15659193996455778,AutoBiTCN
OT_w1501_exogenous_process_rollcorr,mape,0.14531701824526397,0.14482898116037932,0.14870644385443935,0.16683207015043425,0.1554464214081106,0.15301244491600605,0.14957448349249197,0.15590931739376965,AutoBiTCN
OT_w1501_exogenous_process_rollcorr_inverted,mape,0.14531701824526397,0.14482898116037932,0.14870644385443935,0.16683207015043425,0.1554464214081106,0.15301244491600605,0.14957448349249197,0.15590931739376965,AutoBiTCN
OT_w1501_exogenous_process_rollcov,mape,0.14531701824526397,0.14490697672975691,0.148535046373508,0.16691687023243967,0.15561409087089248,0.15297824951577388,0.14969709670752188,0.15597956064348012,AutoBiTCN
OT_w1501_exogenous_process_rollcov_inverted,mape,0.14531701824526397,0.14490697672975691,0.148535046373508,0.16691687023243967,0.15561409087089248,0.15297824951577388,0.14969709670752188,0.15597956064348012,AutoBiTCN
OT_w501_exogenous_process_dtw,mape,0.14531701824526397,0.14524633155093866,0.14875066665896225,0.16711697778538587,0.15589063038748638,0.15300905279148688,0.14988318871269452,0.15586653894215524,AutoBiTCN
OT_w501_exogenous_process_dtw_inverted,mape,0.14531701824526397,0.14524633155093866,0.14875066665896225,0.16711697778538587,0.15589063038748638,0.15300905279148688,0.14988318871269452,0.15586653894215524,AutoBiTCN
OT_w501_exogenous_process_entropy,mape,0.14531701824526397,0.14514991988861103,0.14858244937692652,0.16737779438754505,0.1569563099333294,0.15299913896473327,0.14993040593989077,0.15657809741406897,AutoBiTCN
OT_w501_exogenous_process_entropy_inverted,mape,0.14531701824526397,0.14514991988861103,0.14858244937692652,0.16737779438754505,0.1569563099333294,0.15299913896473327,0.14993040593989077,0.15657809741406897,AutoBiTCN
OT_w501_exogenous_process_farm,mape,0.14531701824526397,0.14501790036174625,0.14853043924900222,0.1671163831363246,0.15591587399925202,0.1530493509420503,0.14973873142782435,0.1559348878224324,AutoBiTCN
OT_w501_exogenous_process_mutual_info,mape,0.14531701824526397,0.1453175750016428,0.14865353984679422,0.1670236314386096,0.15809151031017357,0.15294591034071633,0.14920968738012994,0.15651609196405303,AutoTiDE
OT_w501_exogenous_process_mutual_info_inverted,mape,0.14531701824526397,0.1453175750016428,0.14865353984679422,0.1670236314386096,0.15809151031017357,0.15294591034071633,0.14920968738012994,0.15651609196405303,AutoTiDE
OT_w501_exogenous_process_rollcorr,mape,0.14531701824526397,0.14483574415809194,0.14889651721643504,0.1678682614152281,0.1563197637210603,0.1530258845700754,0.14937856294509097,0.15616544495808163,AutoBiTCN
OT_w501_exogenous_process_rollcorr_inverted,mape,0.14531701824526397,0.14483574415809194,0.14889651721643504,0.1678682614152281,0.1563197637210603,0.1530258845700754,0.14937856294509097,0.15616544495808163,AutoBiTCN
OT_w501_exogenous_process_rollcov,mape,0.14531701824526397,0.14486696997950765,0.14854786927284805,0.1671022600236029,0.1561877649934136,0.15302961458883554,0.14972860710657557,0.1561433849888459,AutoBiTCN
OT_w501_exogenous_process_rollcov_inverted,mape,0.14531701824526397,0.14486696997950765,0.14854786927284805,0.1671022600236029,0.1561877649934136,0.15302961458883554,0.14972860710657557,0.1561433849888459,AutoBiTCN
OT_w751_exogenous_process_dtw,mape,0.14531701824526397,0.1452731344302374,0.14888514283138837,0.16715443231782093,0.15599087232553946,0.15298418568934355,0.1498837288786425,0.15594810403264453,AutoBiTCN
OT_w751_exogenous_process_dtw_inverted,mape,0.14531701824526397,0.1452731344302374,0.14888514283138837,0.16715443231782093,0.15599087232553946,0.15298418568934355,0.1498837288786425,0.15594810403264453,AutoBiTCN
OT_w751_exogenous_process_entropy,mape,0.14531701824526397,0.14515097067755417,0.14894070743463653,0.16768080306381733,0.1563566738043037,0.15301655430915487,0.14982546931957685,0.15640837385615572,AutoBiTCN
OT_w751_exogenous_process_entropy_inverted,mape,0.14531701824526397,0.14515097067755417,0.14894070743463653,0.16768080306381733,0.1563566738043037,0.15301655430915487,0.14982546931957685,0.15640837385615572,AutoBiTCN
OT_w751_exogenous_process_farm,mape,0.14531701824526397,0.14504475376882903,0.14856961564773735,0.16710207223755183,0.15582377104287326,0.15305041577603892,0.1497705046782885,0.1558524969608723,AutoBiTCN
OT_w751_exogenous_process_mutual_info,mape,0.14531701824526397,0.14439347558653717,0.14871784069436142,0.16679146728675395,0.15616022481640937,0.15283873112896623,0.14974837089363494,0.15665232040666444,AutoBiTCN
OT_w751_exogenous_process_mutual_info_inverted,mape,0.14531701824526397,0.14439347558653717,0.14871784069436142,0.16679146728675395,0.15616022481640937,0.15283873112896623,0.14974837089363494,0.15665232040666444,AutoBiTCN
OT_w751_exogenous_process_rollcorr,mape,0.14531701824526397,0.14489727816594689,0.14859840786049763,0.1674777253478313,0.15696345018539345,0.15299525434215322,0.14966998595580244,0.15658567025879147,AutoBiTCN
OT_w751_exogenous_process_rollcorr_inverted,mape,0.14531701824526397,0.14489727816594689,0.14859840786049763,0.1674777253478313,0.15696345018539345,0.15299525434215322,0.14966998595580244,0.15658567025879147,AutoBiTCN
OT_w751_exogenous_process_rollcov,mape,0.14531701824526397,0.14492713271611926,0.14859792284259163,0.16694163986507193,0.15608608057253143,0.15301442229329643,0.14980321407926395,0.15607453524347842,AutoBiTCN
OT_w751_exogenous_process_rollcov_inverted,mape,0.14531701824526397,0.14492713271611926,0.14859792284259163,0.16694163986507193,0.15608608057253143,0.15301442229329643,0.14980321407926395,0.15607453524347842,AutoBiTCN
OT_raw,smape,0.0735130411708947,0.07338300667387056,0.07455707390351993,0.08008691217457484,0.07667543520801248,0.07453550196308564,0.07556242553443968,0.0771926673141196,AutoBiTCN
OT_w1001_exogenous_process_dtw,smape,0.0735130411708947,0.07349008228759518,0.07458445203554846,0.08016657382570878,0.07658668314860045,0.07452674799673273,0.07557576485125292,0.07707854769493379,AutoBiTCN
OT_w1001_exogenous_process_dtw_inverted,smape,0.0735130411708947,0.07349008228759518,0.07458445203554846,0.08016657382570878,0.07658668314860045,0.07452674799673273,0.07557576485125292,0.07707854769493379,AutoBiTCN
OT_w1001_exogenous_process_entropy,smape,0.0735130411708947,0.07332871396572532,0.07467483988430834,0.08000026564889468,0.0768938718491403,0.0745449714744801,0.07565004276492918,0.07728646374428515,AutoBiTCN
OT_w1001_exogenous_process_entropy_inverted,smape,0.0735130411708947,0.07332871396572532,0.07467483988430834,0.08000026564889468,0.0768938718491403,0.0745449714744801,0.07565004276492918,0.07728646374428515,AutoBiTCN
OT_w1001_exogenous_process_farm,smape,0.0735130411708947,0.07333699289640998,0.07450147195019798,0.08008863164801452,0.07668902801628733,0.07456841588028494,0.07556128976882875,0.07719912640533844,AutoBiTCN
OT_w1001_exogenous_process_mutual_info,smape,0.0735130411708947,0.07348003081449657,0.07476586464957599,0.08030121473354176,0.07739730858670253,0.07451606833111112,0.07569375542396128,0.07763440018135107,AutoBiTCN
OT_w1001_exogenous_process_mutual_info_inverted,smape,0.0735130411708947,0.07348003081449657,0.07476586464957599,0.08030121473354176,0.07739730858670253,0.07451606833111112,0.07569375542396128,0.07763440018135107,AutoBiTCN
OT_w1001_exogenous_process_rollcorr,smape,0.0735130411708947,0.073290677366608,0.0744729292557744,0.0801878888004016,0.07682274350302526,0.0745441732772882,0.07552663011575687,0.07728453971785541,AutoBiTCN
OT_w1001_exogenous_process_rollcorr_inverted,smape,0.0735130411708947,0.073290677366608,0.0744729292557744,0.0801878888004016,0.07682274350302526,0.0745441732772882,0.07552663011575687,0.07728453971785541,AutoBiTCN
OT_w1001_exogenous_process_rollcov,smape,0.0735130411708947,0.07333504172956767,0.07451477627764218,0.08015818854726418,0.07675215344849952,0.07454876603028229,0.07558811827117658,0.07728940653818532,AutoBiTCN
OT_w1001_exogenous_process_rollcov_inverted,smape,0.0735130411708947,0.07333504172956767,0.07451477627764218,0.08015818854726418,0.07675215344849952,0.07454876603028229,0.07558811827117658,0.07728940653818532,AutoBiTCN
OT_w1251_exogenous_process_dtw,smape,0.0735130411708947,0.07351501068239422,0.07465565938712891,0.08014458717656095,0.07672969014180794,0.07453873404762816,0.0756005558283687,0.0770582435060389,AutoTiDE
OT_w1251_exogenous_process_dtw_inverted,smape,0.0735130411708947,0.07351501068239422,0.07465565938712891,0.08014458717656095,0.07672969014180794,0.07453873404762816,0.0756005558283687,0.0770582435060389,AutoTiDE
OT_w1251_exogenous_process_entropy,smape,0.0735130411708947,0.07316995380651592,0.07460357366622068,0.08002500719078587,0.07700923723904633,0.07455071519552334,0.07549450944703327,0.07736609427486399,AutoBiTCN
OT_w1251_exogenous_process_entropy_inverted,smape,0.0735130411708947,0.07316995380651592,0.07460357366622068,0.08002500719078587,0.07700923723904633,0.07455071519552334,0.07549450944703327,0.07736609427486399,AutoBiTCN
OT_w1251_exogenous_process_farm,smape,0.0735130411708947,0.07334247683133067,0.07458480173726885,0.08000619040714599,0.07678100738842403,0.0745483919644968,0.07559052603601914,0.07724781687184137,AutoBiTCN
OT_w1251_exogenous_process_mutual_info,smape,0.0735130411708947,0.07351970192228696,0.07500303708208575,0.0799918791680676,0.07597401929177931,0.07452825582035494,0.07557901498868794,0.07716010536622125,AutoTiDE
OT_w1251_exogenous_process_mutual_info_inverted,smape,0.0735130411708947,0.07351970192228696,0.07500303708208575,0.0799918791680676,0.07597401929177931,0.07452825582035494,0.07557901498868794,0.07716010536622125,AutoTiDE
OT_w1251_exogenous_process_rollcorr,smape,0.0735130411708947,0.07336509764178469,0.07425985673608591,0.08015122002977404,0.07670849405633734,0.07457178724991965,0.07556465576535451,0.07731511302201237,AutoBiTCN
OT_w1251_exogenous_process_rollcorr_inverted,smape,0.0735130411708947,0.07336509764178469,0.07425985673608591,0.08015122002977404,0.07670849405633734,0.07457178724991965,0.07556465576535451,0.07731511302201237,AutoBiTCN
OT_w1251_exogenous_process_rollcov,smape,0.0735130411708947,0.0733632487417164,0.07444570956756418,0.08011847428633322,0.07667939188755656,0.07455342252095375,0.07556520792810151,0.07724973592605236,AutoBiTCN
OT_w1251_exogenous_process_rollcov_inverted,smape,0.0735130411708947,0.0733632487417164,0.07444570956756418,0.08011847428633322,0.07667939188755656,0.07455342252095375,0.07556520792810151,0.07724973592605236,AutoBiTCN
OT_w1501_exogenous_process_dtw,smape,0.0735130411708947,0.07346800609729234,0.07470542016782772,0.08015678700298698,0.07660342491477544,0.07453516635638485,0.07561624904808815,0.07723080105523153,AutoBiTCN
OT_w1501_exogenous_process_dtw_inverted,smape,0.0735130411708947,0.07346800609729234,0.07470542016782772,0.08015678700298698,0.07660342491477544,0.07453516635638485,0.07561624904808815,0.07723080105523153,AutoBiTCN
OT_w1501_exogenous_process_entropy,smape,0.0735130411708947,0.07323304170795028,0.074620423384021,0.0800601307705055,0.07703292121216855,0.07453805829804314,0.07557289044926925,0.07739314731332168,AutoBiTCN
OT_w1501_exogenous_process_entropy_inverted,smape,0.0735130411708947,0.07323304170795028,0.074620423384021,0.0800601307705055,0.07703292121216855,0.07453805829804314,0.07557289044926925,0.07739314731332168,AutoBiTCN
OT_w1501_exogenous_process_farm,smape,0.0735130411708947,0.07338250074637634,0.0746326746614,0.08004733761764857,0.07676571621710045,0.07454875881250592,0.07560072508022467,0.0772094815541992,AutoBiTCN
OT_w1501_exogenous_process_mutual_info,smape,0.0735130411708947,0.07336767081373606,0.07451626523903482,0.0798831875285174,0.07676978258699475,0.07449530102651201,0.07548159150309688,0.07762602099891343,AutoBiTCN
OT_w1501_exogenous_process_mutual_info_inverted,smape,0.0735130411708947,0.07336767081373606,0.07451626523903482,0.0798831875285174,0.07676978258699475,0.07449530102651201,0.07548159150309688,0.07762602099891343,AutoBiTCN
OT_w1501_exogenous_process_rollcorr,smape,0.0735130411708947,0.073259755541099,0.07455743380974122,0.07998843765644985,0.07625927116241621,0.07450768639796612,0.07536829438091663,0.07718981329958102,AutoBiTCN
OT_w1501_exogenous_process_rollcorr_inverted,smape,0.0735130411708947,0.073259755541099,0.07455743380974122,0.07998843765644985,0.07625927116241621,0.07450768639796612,0.07536829438091663,0.07718981329958102,AutoBiTCN
OT_w1501_exogenous_process_rollcov,smape,0.0735130411708947,0.07332330282937066,0.0745152722023052,0.08006030171949054,0.0764835150043464,0.07449973065011034,0.07547125646471949,0.07724070188735964,AutoBiTCN
OT_w1501_exogenous_process_rollcov_inverted,smape,0.0735130411708947,0.07332330282937066,0.0745152722023052,0.08006030171949054,0.0764835150043464,0.07449973065011034,0.07547125646471949,0.07724070188735964,AutoBiTCN
OT_w501_exogenous_process_dtw,smape,0.0735130411708947,0.07348381755595253,0.0746492237263594,0.08012119650370982,0.07673802877809319,0.0745555465235912,0.07566995264342981,0.07719302578525916,AutoBiTCN
OT_w501_exogenous_process_dtw_inverted,smape,0.0735130411708947,0.07348381755595253,0.0746492237263594,0.08012119650370982,0.07673802877809319,0.0745555465235912,0.07566995264342981,0.07719302578525916,AutoBiTCN
OT_w501_exogenous_process_entropy,smape,0.0735130411708947,0.07339838977355488,0.0745252427038633,0.08021735544739753,0.07692382592060362,0.07454147240273905,0.0755205026763907,0.07721697517871734,AutoBiTCN
OT_w501_exogenous_process_entropy_inverted,smape,0.0735130411708947,0.07339838977355488,0.0745252427038633,0.08021735544739753,0.07692382592060362,0.07454147240273905,0.0755205026763907,0.07721697517871734,AutoBiTCN
OT_w501_exogenous_process_farm,smape,0.0735130411708947,0.07338693106178247,0.07450407153443127,0.08016143387224985,0.07672082880558974,0.0745600483649983,0.07555380948677444,0.07723727315182206,AutoBiTCN
OT_w501_exogenous_process_mutual_info,smape,0.0735130411708947,0.07340727188157879,0.07483288249354678,0.0801801595804541,0.07774911680792028,0.07447286108696047,0.0752351515497298,0.07767321976403507,AutoBiTCN
OT_w501_exogenous_process_mutual_info_inverted,smape,0.0735130411708947,0.07340727188157879,0.07483288249354678,0.0801801595804541,0.07774911680792028,0.07447286108696047,0.0752351515497298,0.07767321976403507,AutoBiTCN
OT_w501_exogenous_process_rollcorr,smape,0.0735130411708947,0.0731915073831465,0.0744098803914793,0.08034894585030675,0.07650357685646217,0.0745508070619459,0.07519524833629647,0.07707257400220452,AutoBiTCN
OT_w501_exogenous_process_rollcorr_inverted,smape,0.0735130411708947,0.0731915073831465,0.0744098803914793,0.08034894585030675,0.07650357685646217,0.0745508070619459,0.07519524833629647,0.07707257400220452,AutoBiTCN
OT_w501_exogenous_process_rollcov,smape,0.0735130411708947,0.07329368264352813,0.0744768423026366,0.08011581028723533,0.07668925202624204,0.0745518035544038,0.07549102472492784,0.07723895507428163,AutoBiTCN
